timestamp,X,Y,Speed,Heading,AgentCount,Density,Acc,LevelOfCrowdness,label,label2,Severity_level
0:26:34,0.3403,20.8378,0.6717,88.6527,216,2.16,-0.0001,3,0,normal,0
0:26:35,0.3378,20.7788,0.6781,88.0148,217,2.17,0.013,3,0,normal,0
0:26:36,0.3391,20.7226,0.6816,88.8001,216,2.16,0.0147,3,0,normal,0
0:26:37,0.3366,20.7198,0.6943,89.3135,216,2.16,0.0244,3,0,normal,0
0:26:38,0.3376,20.679,0.6962,89.3271,215,2.15,0.0137,3,0,normal,0
0:26:39,0.3463,20.6902,0.699,90.0648,215,2.15,0.0111,3,0,normal,0
0:26:40,0.3319,20.8287,0.6918,90.423,214,2.14,0.0002,3,0,normal,0
0:26:41,0.3435,20.5991,0.6942,90.9135,213,2.13,0.0138,3,0,normal,0
0:26:42,0.3309,20.6891,0.6962,89.7302,213,2.13,0.0082,3,0,normal,0
0:26:43,0.3391,20.6313,0.6872,88.8751,208,2.08,-0.0015,3,0,normal,0
0:26:44,0.3375,20.4704,0.7081,89.1192,207,2.07,0.0292,3,0,normal,0
0:26:45,0.3398,20.3531,0.7165,90.1537,203,2.03,0.0206,3,0,normal,0
0:26:46,0.3294,20.272,0.7031,89.5958,200,2.0,0.002,2,0,normal,0
0:26:47,0.3082,20.3279,0.6908,89.2772,200,2.0,0.0007,2,0,normal,0
0:26:48,0.3243,20.1396,0.6897,89.533,199,1.99,0.0073,2,0,normal,0
0:26:49,0.3316,20.0866,0.6802,89.1596,199,1.99,0.0026,2,0,normal,0
0:26:50,0.3228,20.1334,0.6786,89.0946,201,2.01,0.0047,3,0,normal,0
0:26:51,0.3225,20.0836,0.6669,88.9479,203,2.03,-0.0082,3,0,normal,0
0:26:52,0.3105,20.0799,0.6729,88.6519,204,2.04,0.0092,3,0,normal,0
0:26:53,0.3527,20.0755,0.6752,88.4622,203,2.03,0.0044,3,0,normal,0
0:26:54,0.3452,19.9835,0.7003,89.4305,202,2.02,0.0291,3,0,normal,0
0:26:55,0.35,19.8903,0.682,88.2848,201,2.01,-0.0045,3,0,normal,0
0:26:56,0.3486,20.007,0.6824,89.0288,206,2.06,0.0031,3,0,normal,0
0:26:57,0.3108,20.0173,0.686,89.9001,203,2.03,0.0101,3,0,normal,0
0:26:58,0.3062,19.9265,0.6783,88.6001,204,2.04,-0.0088,3,0,normal,0
0:26:59,0.2925,19.7987,0.6902,88.8246,204,2.04,0.0099,3,0,normal,0
0:27:00,0.2963,19.7654,0.6914,89.0808,204,2.04,-0.0035,3,0,normal,0
0:27:01,0.3051,19.8216,0.7039,89.009,200,2.0,0.0171,2,0,normal,0
0:27:02,0.317,19.8409,0.675,88.92,203,2.03,-0.0206,3,0,normal,0
0:27:03,0.3335,19.7554,0.6709,89.9806,204,2.04,-0.0087,3,0,normal,0
0:27:04,0.3172,19.8046,0.671,89.1782,204,2.04,0.0121,3,0,normal,0
0:27:05,0.3407,19.7692,0.6635,89.8381,206,2.06,-0.0465,3,0,normal,0
0:27:06,0.326,19.8015,0.6441,90.0166,204,2.04,-0.0059,3,0,normal,0
0:27:07,0.3221,19.865,0.6471,89.1411,210,2.1,0.0103,3,0,normal,0
0:27:08,0.3155,20.1589,0.64,89.3064,213,2.13,-0.0025,3,0,normal,0
0:27:09,0.3353,20.258,0.6414,89.2706,216,2.16,0.0069,3,0,normal,0
0:27:10,0.3375,20.1188,0.6497,90.0959,214,2.14,0.0222,3,0,normal,0
0:27:11,0.3307,20.068,0.6433,90.1328,210,2.1,0.0167,3,0,normal,0
0:27:12,0.335,20.1172,0.6509,89.2335,212,2.12,0.018,3,0,normal,0
0:27:13,0.3223,20.1771,0.66,89.5136,212,2.12,0.0258,3,0,normal,0
0:27:14,0.304,20.0561,0.6518,89.6976,214,2.14,0.0074,3,0,normal,0
0:27:15,0.3125,20.0146,0.632,88.9274,214,2.14,-0.0075,3,0,normal,0
0:27:16,0.3034,20.029,0.6403,88.8156,217,2.17,0.0171,3,0,normal,0
0:27:17,0.3072,20.0598,0.6557,89.1436,220,2.2,-0.09,3,0,normal,0
0:27:18,0.328,20.0772,0.6509,89.4588,215,2.15,0.0047,3,0,normal,0
0:27:19,0.3355,20.0965,0.6242,89.1086,218,2.18,-0.0268,3,0,normal,0
0:27:20,0.3317,20.1547,0.6284,89.1859,222,2.22,-0.0335,3,0,normal,0
0:27:21,0.3048,20.2576,0.6278,89.8208,223,2.23,0.0069,3,0,normal,0
0:27:22,0.2974,20.2417,0.6453,88.5905,225,2.25,0.0173,3,0,normal,0
0:27:23,0.3037,20.1827,0.6303,89.3055,226,2.26,-0.0055,3,0,normal,0
0:27:24,0.3263,20.1041,0.6181,89.2505,225,2.25,-0.0065,3,0,normal,0
0:27:25,0.3306,19.9852,0.629,89.8989,225,2.25,0.0157,3,0,normal,0
0:27:26,0.3381,19.955,0.6324,90.4392,223,2.23,0.0112,3,0,normal,0
0:27:27,0.3309,20.0214,0.628,89.9535,225,2.25,-0.0004,3,0,normal,0
0:27:28,0.3232,19.9496,0.6234,88.9135,226,2.26,-0.0027,3,0,normal,0
0:27:29,0.3231,19.8364,0.6169,90.4316,226,2.26,-0.0017,3,0,normal,0
0:27:30,0.3238,19.9553,0.6299,91.4414,229,2.29,0.0023,3,0,normal,0
0:27:31,0.3176,20.0012,0.6599,90.2871,230,2.3,0.0224,3,0,normal,0
0:27:32,0.3252,19.9616,0.6562,89.5675,229,2.29,0.0016,3,0,normal,0
0:27:33,0.3412,19.9627,0.6399,89.0166,229,2.29,-0.0113,3,0,normal,0
0:27:34,0.3308,19.9182,0.6464,88.7435,228,2.28,0.0095,3,0,normal,0
0:27:35,0.3419,20.0235,0.6459,89.032,232,2.32,-0.0071,3,0,normal,0
0:27:36,0.337,20.1563,0.6416,89.5747,233,2.33,-0.0073,3,0,normal,0
0:27:37,0.3193,20.0388,0.6526,88.8808,232,2.32,0.0143,3,0,normal,0
0:27:38,0.3148,20.1373,0.635,89.6379,236,2.36,-0.0213,3,0,normal,0
0:27:39,0.3217,20.1686,0.6207,88.4781,235,2.35,-0.0161,3,0,normal,0
0:27:40,0.3432,20.2901,0.6293,88.4181,234,2.34,0.016,3,0,normal,0
0:27:41,0.3383,20.4248,0.6221,89.318,237,2.37,-0.0082,3,0,normal,0
0:27:42,0.3458,20.3899,0.6277,89.1459,238,2.38,-0.0017,3,0,normal,0
0:27:43,0.3246,20.2332,0.6294,88.5499,236,2.36,0.0061,3,0,normal,0
0:27:44,0.3096,20.3276,0.638,88.9395,240,2.4,0.0012,3,0,normal,0
0:27:45,0.3125,20.3058,0.6325,88.106,239,2.39,-0.006,3,0,normal,0
0:27:46,0.3252,20.251,0.6373,88.3013,241,2.41,-0.013,3,0,normal,0
0:27:47,0.3382,20.2789,0.6351,88.3957,241,2.41,-0.0086,3,0,normal,0
0:27:48,0.3229,20.3223,0.6577,89.3123,243,2.43,0.0149,3,0,normal,0
0:27:49,0.3359,20.2757,0.6419,90.4335,241,2.41,-0.0195,3,0,normal,0
0:27:50,0.3279,20.297,0.6414,90.6994,241,2.41,0.0087,3,0,normal,0
0:27:51,0.3373,20.1204,0.6442,89.7032,240,2.4,0.0011,3,0,normal,0
0:27:52,0.3399,20.1454,0.6393,89.497,240,2.4,-0.0006,3,0,normal,0
0:27:53,0.3291,20.1296,0.636,89.5421,241,2.41,0.0008,3,0,normal,0
0:27:54,0.3346,20.1888,0.6363,89.4424,238,2.38,0.0072,3,0,normal,0
0:27:55,0.3306,20.1535,0.664,89.6202,242,2.42,0.0185,3,0,normal,0
0:27:56,0.3531,20.0182,0.6584,89.9985,236,2.36,0.0038,3,0,normal,0
0:27:57,0.3395,19.919,0.6629,89.7869,233,2.33,0.011,3,0,normal,0
0:27:58,0.32,19.9495,0.6645,89.2632,233,2.33,0.0142,3,0,normal,0
0:27:59,0.3257,19.849,0.6653,89.3883,232,2.32,0.0,3,0,normal,0
0:28:00,0.3286,19.7158,0.6736,88.9902,234,2.34,0.013,3,0,normal,0
0:28:01,0.3316,19.7322,0.654,88.552,232,2.32,-0.0042,3,0,normal,0
0:28:02,0.3138,19.798,0.6476,88.9584,233,2.33,0.0042,3,0,normal,0
0:28:03,0.324,19.8728,0.6465,88.7172,236,2.36,-0.0014,3,0,normal,0
0:28:04,0.3183,20.0646,0.6354,88.247,238,2.38,-0.0042,3,0,normal,0
0:28:05,0.3364,20.1438,0.6503,89.0645,239,2.39,0.0211,3,0,normal,0
0:28:06,0.3157,20.2708,0.6495,89.872,243,2.43,-0.0019,3,0,normal,0
0:28:07,0.3368,20.1862,0.6549,89.4365,242,2.42,0.0086,3,0,normal,0
0:28:08,0.3323,20.2602,0.659,90.1714,239,2.39,0.0185,3,0,normal,0
0:28:09,0.3393,20.2513,0.6444,90.7204,238,2.38,-0.0016,3,0,normal,0
0:28:10,0.325,20.2251,0.6268,89.8058,241,2.41,-0.0093,3,0,normal,0
0:28:11,0.3242,20.2791,0.6318,88.8342,242,2.42,0.0102,3,0,normal,0
0:28:12,0.342,20.4256,0.6404,89.2435,241,2.41,0.0171,3,0,normal,0
0:28:13,0.3289,20.6311,0.6425,89.758,245,2.45,0.0047,3,0,normal,0
0:28:14,0.3293,20.7201,0.6465,89.9739,246,2.46,0.0054,3,0,normal,0
0:28:15,0.3403,20.8542,0.6497,89.1237,248,2.48,0.0101,3,0,normal,0
0:28:16,0.3232,20.8218,0.6446,88.5657,250,2.5,-0.0039,3,0,normal,0
0:28:17,0.3374,20.9541,0.6483,89.6731,246,2.46,0.0103,3,0,normal,0
0:28:18,0.3379,20.9628,0.644,88.939,241,2.41,0.0086,3,0,normal,0
0:28:19,0.367,20.8709,0.6475,89.0819,246,2.46,0.0086,3,0,normal,0
0:28:20,0.3536,20.9551,0.648,90.361,247,2.47,0.0107,3,0,normal,0
0:28:21,0.3477,20.8087,0.6524,90.7174,244,2.44,0.0138,3,0,normal,0
0:28:22,0.3458,20.85,0.6476,90.0156,244,2.44,0.0089,3,0,normal,0
0:28:23,0.318,20.6549,0.6596,89.8499,244,2.44,0.0156,3,0,normal,0
0:28:24,0.3074,20.7177,0.681,89.5646,242,2.42,0.026,3,0,normal,0
0:28:25,0.3283,20.6113,0.677,89.3962,240,2.4,-0.002,3,0,normal,0
0:28:26,0.308,20.4142,0.6839,89.1215,240,2.4,0.014,3,0,normal,0
0:28:27,0.2951,20.31,0.6807,87.9038,240,2.4,-0.0383,3,0,normal,0
0:28:28,0.314,20.2761,0.6809,87.3954,236,2.36,0.0099,3,0,normal,0
0:28:29,0.3114,20.2815,0.684,88.9018,235,2.35,0.0147,3,0,normal,0
0:28:30,0.3077,20.1125,0.677,88.8189,234,2.34,0.014,3,0,normal,0
